site,age,d13c,d18c,d13o,D47,D47.sd
Fuxian,0.256,-5,-10.3,-22.60375,0.611,0.015
Fuxian,0.357,-6.3,-9.7,-23.38888889,0.615,0.013
Fuxian,1.101,-6.6,-9.4,-23.0721519,0.623,0.014
Fuxian,1.248,-5.7,-9.8,-23.3,0.627,0.013
Fuxian,1.249,-2.9,-10.7,-23.3,0.6,0.012
Fuxian,1.293,-5.3,-9.7,-24.49230769,0.627,0.016
Fuxian,1.472,-6.5,-9.8,-24.54137931,0.639,0.008
Fuxian,1.571,-7.9,-8.4,-23.46302521,0.627,0.034
Fuxian,1.623,-5.9,-10,-23.9,0.631,0.013
Fuxian,1.707,-5.3,-9.6,-24.14615385,0.633,0.017
Fuxian,1.96,-6.6,-9.2,-23.77737226,0.635,0.005
