age,D47,D47.sd,temp,temp.low,temp.high
0.256,0.6133,0.011,19,16,23
0.357,0.6225,0.0098,16,13,19
1.101,0.6361,0.0099,12,9,15
1.248,0.6309,0.0104,13,10,16
1.249,0.616,0.011,18,15,22
1.293,0.6298,0.0111,14,11,17
1.472,0.6421,0.0112,10,7,13
1.571,0.6297,0.0098,14,11,17
1.623,0.6337,0.0121,12,8,16
1.707,0.6354,0.0121,12,8,16
1.96,0.6523,0.0113,7,4,10
